"Block";"Column";"Row";"Name";"ID";"F635 Median"
34;20;23;"altSplice.Grownto70^^scl0005770^scl0005770.1|chr15|-|23204416|23204479|0|0|1/1(100%)|1/1(100%)^NA^^0^7337";"vh073305";67
34;21;23;"altSplice.Grownto70^^scl0005897^scl0005897.1|chr12|-|2844312|2844372|0|0|1/1(100%)|1/1(100%)^NA^^0^2305";"vh073317";75
34;22;23;"altSplice.Grownto70^^scl0007329^scl0007329.1|chr2|+|204313111|204313161|0|0|1/1(100%)|1/1(100%)^NA^^0^57404";"vh073401";80
34;23;23;"altSplice.Grownto70^^scl0007405^scl0007405.1|chr2|-|8909014|8909070|0|0|1/1(100%)|1/1(100%)^NA^^0^57498";"vh073413";76
34;24;23;"altSplice.Grownto70^^scl0009070^scl0009070.1|chr5|-|80033900|80033949|0|0|1/1(100%)|1/1(100%)^NA^^0^1719";"vh073497";71
34;25;23;"altSplice.b1^^scl0004233^scl0004233.1_1^exon_400^-35.1^86^1770";"vh073509";233
34;26;23;"altSplice.b1^^scl0001846^scl0001846.1_1^exon_400^-39.6^0^55140";"vh073593";98
34;27;23;"altSplice.b1^^scl0003806^scl0003806.1_39^exon_400^-40.3^4^10072";"vh073605";88
34;28;23;"altSplice.b1^^scl0003736^scl0003736.1_29^exon_400^-46.8^1^1643";"vh073689";73
34;29;23;"altSplice.b1^^scl0008983^scl0008983.1_20^exon_400^-47.7^25^2890";"vh073701";96
34;30;23;"altSplice.b1^^scl0007174^scl0007174.1_104^exon_400^-57.2^11^1796";"vh073785";77
34;1;24;"altSplice.b1^^scl0003011^scl0003011.1_55^exon_400^-59^29^64216";"vh073797";75
34;2;24;"altSplice.b1^^scl0004197^scl0004197.1_4^exon_400^-66.5^2^84817";"vh073881";77
34;3;24;"altSplice.b1^^scl0005624^scl0005624.1_55^exon_400^-67.7^1^";"vh073893";78
34;4;24;"altSplice.b1^^scl0001999^scl0001999.1_17^exon_400^-75.7^15^10434";"vh073977";80
34;5;24;"altSplice.b1^^scl0006575^scl0006575.1_12^exon_400^-77.6^24^";"vh073989";84
34;6;24;"altSplice.b1^^scl0004989^scl0004989.1_8^exon_400^-85.1^3^54849";"vh074073";86
34;7;24;"altSplice.b1^^scl0008351^scl0008351.1_9^exon_400^-86.7^76^8031";"vh074085";77
34;8;24;"altSplice.b1^^scl0004665^scl0004665.1_145^exon_400^-96.6^10^23049";"vh074169";80
34;9;24;"altSplice.b1^^scl000293^scl000293.1_114^exon_400^-97.5^0^84163";"vh074181";80
34;10;24;"altSplice.b1^^scl0002106^scl0002106.1_27^exon_400^-113.6^298^64856";"vh074265";107
34;11;24;"altSplice.b1^^scl0009047^scl0009047.1_57^exon_400^-122.1^110^10605";"vh074277";101
34;12;24;"altSplice.a1^^scl0007995^scl0007995.1_314^exon_1800^-19.8^700^203228";"vh074361";67
34;13;24;"altSplice.a1^^scl0008949^scl0008949.1_49^exon_1800^-19.9^6^";"vh074373";69
34;14;24;"altSplice.a1^^scl0002297^scl0002297.1_286^exon_1800^-20.6^304^10207";"vh074457";71
34;15;24;"altSplice.a1^^scl0006041^scl0006041.1_14^exon_1800^-20.6^236^56890";"vh074469";73
34;16;24;"altSplice.a1^^scl0004124^scl0004124.1_551^exon_1800^-20.9^139^9043";"vh074553";76
34;17;24;"altSplice.a1^^scl0006442^scl0006442.1_1573^exon_1800^-20.9^157^3920";"vh074565";80
34;18;24;"altSplice.a1^^scl0007706^scl0007706.1_178^exon_1800^-21.1^31^7273";"vh074649";92
34;19;24;"altSplice.a1^^scl0001853^scl0001853.1_456^exon_1800^-21.2^12^3084";"vh074661";65
34;20;24;"altSplice.a1^^scl0007216^scl0007216.1_30^exon_1800^-21.3^28^51601";"vh074745";72
34;21;24;"altSplice.a1^^scl0008621^scl0008621.1_1016^exon_1800^-21.3^488^6387";"vh074757";69
34;22;24;"altSplice.a1^^scl0003209^scl0003209.1_2^exon_1800^-21.5^12^57038";"vh074841";67
34;23;24;"altSplice.a1^^scl0005806^scl0005806.1_6^exon_1800^-21.5^68^10681";"vh074853";68
34;24;24;"altSplice.a1^^scl0007990^scl0007990.1_507^exon_1800^-21.6^1223^203228";"vh074937";71
34;25;24;"altSplice.a1^^scl0001133^scl0001133.1_67^exon_1800^-21.7^26^8846";"vh074949";75
34;26;24;"altSplice.a1^^scl0005009^scl0005009.1_16^exon_1800^-21.8^39^55207";"vh075033";72
34;27;24;"altSplice.a1^^scl0006777^scl0006777.1_236^exon_1800^-21.8^39^1182";"vh075045";75
34;28;24;"altSplice.a1^^scl0001330^scl0001330.1_53^exon_1800^-22^0^57718";"vh075129";74
34;29;24;"altSplice.a1^^scl0002895^scl0002895.1_97^exon_1800^-22^299^8674";"vh075141";64
34;30;24;"altSplice.a1^^scl0004227^scl0004227.1_21^exon_1800^-22.1^40^1770";"vh075225";71
34;1;25;"altSplice.a1^^scl0005817^scl0005817.1_1^exon_1800^-22.1^32^4734";"vh075237";69
34;2;25;"altSplice.a1^^scl0006186^scl0006186.1_45^exon_1800^-22.2^1^8496";"vh075321";95
34;3;25;"altSplice.a1^^scl0006849^scl0006849.1_16^exon_1800^-22.2^0^116984";"vh075333";64
34;4;25;"altSplice.a1^^scl0006645^scl0006645.1_33^exon_1800^-22.3^57^6002";"vh075417";85
34;5;25;"altSplice.a1^^scl0007463^scl0007463.1_30^exon_1800^-22.3^8^80204";"vh075429";64
34;6;25;"altSplice.a1^^scl0007810^scl0007810.1_37^exon_1800^-22.4^69^10171";"vh075513";68
34;7;25;"altSplice.a1^^scl0009184^scl0009184.1_172^exon_1800^-22.4^607^81786";"vh075525";65
34;8;25;"altSplice.a1^^scl0001248^scl0001248.1_3^exon_1800^-22.6^89^23224";"vh075609";73
34;9;25;"altSplice.a1^^scl0002477^scl0002477.1_2^exon_1800^-22.6^42^126859";"vh075621";67
34;10;25;"altSplice.a1^^scl0002175^scl0002175.1_3^exon_1800^-22.7^44^55160";"vh075705";74
34;11;25;"altSplice.a1^^scl0003017^scl0003017.1_5^exon_1800^-22.7^6^285782";"vh075717";66
34;12;25;"altSplice.a1^^scl0009068^scl0009068.1_202^exon_1800^-22.7^68^411";"vh075801";74
34;13;25;"altSplice.a1^^scl0001852^scl0001852.1_755^exon_1800^-22.8^335^3084";"vh075813";72
34;14;25;"altSplice.a1^^scl0008515^scl0008515.1_8^exon_1800^-22.8^0^22876";"vh075897";68
34;15;25;"altSplice.a1^^scl0009168^scl0009168.1_23^exon_1800^-22.8^67^9509";"vh075909";74
34;16;25;"altSplice.a1^^scl0007795^scl0007795.1_131^exon_1800^-22.9^16^51281";"vh075993";65
34;17;25;"altSplice.a1^^scl0009044^scl0009044.1_54^exon_1800^-22.9^8^";"vh076005";73
34;18;25;"altSplice.a1^^scl0008452^scl0008452.1_81^exon_1800^-23^8^143279";"vh076089";73
34;19;25;"altSplice.a1^^scl0009129^scl0009129.1_11^exon_1800^-23^204^10826";"vh076101";77
34;20;25;"altSplice.a1^^scl0008640^scl0008640.1_11^exon_1800^-23.1^18^288";"vh076185";82
34;21;25;"altSplice.a1^^scl0001336^scl0001336.1_9^exon_1800^-23.2^27^57718";"vh076197";100
34;22;25;"altSplice.a1^^scl0008291^scl0008291.1_30^exon_1800^-23.2^18^10673";"vh076281";79
34;23;25;"altSplice.a1^^scl0009179^scl0009179.1_628^exon_1800^-23.2^208^11282";"vh076293";224
34;24;25;"altSplice.a1^^scl0008352^scl0008352.1_56^exon_1800^-23.3^58^55847";"vh076377";65
34;25;25;"altSplice.a1^^scl0001217^scl0001217.1_7^exon_1800^-23.4^53^23224";"vh076389";73
34;26;25;"altSplice.a1^^scl0008808^scl0008808.1_1^exon_1800^-23.4^3^4724";"vh076473";68
34;27;25;"altSplice.a1^^scl0001118^scl0001118.1_66^exon_1800^-23.5^79^53349";"vh076485";67
34;28;25;"altSplice.a1^^scl0008465^scl0008465.1_36^exon_1800^-23.5^0^51076";"vh076569";62
34;29;25;"altSplice.a1^^scl0009038^scl0009038.1_17^exon_1800^-23.5^10^2668";"vh076581";94
34;30;25;"altSplice.a1^^scl000138^scl000138.1_147^exon_1800^-23.7^48^1523";"vh076665";74
34;1;26;"altSplice.a1^^scl000226^scl000226.1_10^exon_1800^-23.7^0^3200";"vh076677";59
34;2;26;"altSplice.a1^^scl0007643^scl0007643.1_11^exon_1800^-23.7^33^7273";"vh076761";81
34;3;26;"altSplice.a1^^scl000874^scl000874.1_55^exon_1800^-23.7^2^25830";"vh076773";69
34;4;26;"altSplice.a1^^scl0006504^scl0006504.1_116^exon_1800^-23.8^36^2157";"vh076857";71
34;5;26;"altSplice.a1^^scl0007596^scl0007596.1_160^exon_1800^-23.8^28^9874";"vh076869";64
34;6;26;"altSplice.a1^^scl0006439^scl0006439.1_50^exon_1800^-23.9^72^23157";"vh076953";64
34;7;26;"altSplice.a1^^scl0007458^scl0007458.1_1^exon_1800^-23.9^21^63892";"vh076965";70
34;8;26;"altSplice.a1^^scl0006833^scl0006833.1_386^exon_1800^-24^41^9948";"vh077049";68
34;9;26;"altSplice.a1^^scl0007713^scl0007713.1_3^exon_1800^-24^206^7273";"vh077061";66
34;10;26;"altSplice.a1^^scl0006114^scl0006114.1_16^exon_1800^-24.1^19^6249";"vh077145";66
34;11;26;"altSplice.a1^^scl0006819^scl0006819.1_52^exon_1800^-24.1^93^10861";"vh077157";69
34;12;26;"altSplice.a1^^scl0005607^scl0005607.1_10^exon_1800^-24.2^35^596";"vh077241";64
34;13;26;"altSplice.a1^^scl0006632^scl0006632.1_7^exon_1800^-24.2^68^2261";"vh077253";79
34;14;26;"altSplice.a1^^scl0006065^scl0006065.1_318^exon_1800^-24.3^50^1848";"vh077337";82
34;15;26;"altSplice.a1^^scl0007272^scl0007272.1_45^exon_1800^-24.3^1^10010";"vh077349";70
34;16;26;"altSplice.a1^^scl0006048^scl0006048.1_308^exon_1800^-24.4^94^5801";"vh077433";80
34;17;26;"altSplice.a1^^scl0007433^scl0007433.1_58^exon_1800^-24.4^4^9381";"vh077445";93
34;18;26;"altSplice.a1^^scl0005973^scl0005973.1_4^exon_1800^-24.5^19^80070";"vh077529";65
34;19;26;"altSplice.a1^^scl0006639^scl0006639.1_20^exon_1800^-24.5^73^118";"vh077541";77
34;20;26;"altSplice.a1^^scl0005472^scl0005472.1_104^exon_1800^-24.6^14^7050";"vh077625";72
34;21;26;"altSplice.a1^^scl0006856^scl0006856.1_7^exon_1800^-24.6^0^116984";"vh077637";69
34;22;26;"altSplice.a1^^scl0005394^scl0005394.1_1^exon_1800^-24.7^40^10274";"vh077721";64
34;23;26;"altSplice.a1^^scl0006133^scl0006133.1_13^exon_1800^-24.7^5^81029";"vh077733";71
34;24;26;"altSplice.a1^^scl0004267^scl0004267.1_984^exon_1800^-24.8^746^";"vh077817";65
34;25;26;"altSplice.a1^^scl000500^scl000500.1_25^exon_1800^-24.8^13^51282";"vh077829";83
34;26;26;"altSplice.a1^^scl0003276^scl0003276.1_3^exon_1800^-24.9^2^56897";"vh077913";67
34;27;26;"altSplice.a1^^scl0004229^scl0004229.1_63^exon_1800^-24.9^20^1770";"vh077925";80
34;28;26;"altSplice.a1^^scl0002409^scl0002409.1_9^exon_1800^-25^58^57216";"vh078009";97
34;29;26;"altSplice.a1^^scl0003146^scl0003146.1_13^exon_1800^-25^72^347734";"vh078021";69
34;30;26;"altSplice.a1^^scl0002450^scl0002450.1_51^exon_1800^-25.1^96^60676";"vh078105";85
34;1;27;"altSplice.a1^^scl0003145^scl0003145.1_33^exon_1800^-25.1^4^25844";"vh078117";81
34;2;27;"altSplice.a1^^scl0001763^scl0001763.1_84^exon_1800^-25.2^56^64130";"vh078201";81
34;3;27;"altSplice.a1^^scl0002880^scl0002880.1_28^exon_1800^-25.2^135^4009";"vh078213";72
34;4;27;"altSplice.a1^^scl0008550^scl0008550.1_1^exon_1800^-25.2^52^85442";"vh078297";66
34;5;27;"altSplice.a1^^scl0001413^scl0001413.1_656^exon_1800^-25.3^48^8498";"vh078309";66
34;6;27;"altSplice.a1^^scl0006938^scl0006938.1_64^exon_1800^-25.3^272^5602";"vh078393";84
34;7;27;"altSplice.a1^^scl0007924^scl0007924.1_24^exon_1800^-25.3^7^";"vh078405";70
34;8;27;"altSplice.a1^^scl0007923^scl0007923.1_95^exon_1800^-25.4^0^";"vh078489";86
34;9;27;"altSplice.a1^^scl0008764^scl0008764.1_33^exon_1800^-25.4^1^79925";"vh078501";83
34;10;27;"altSplice.a1^^scl0007933^scl0007933.1_21^exon_1800^-25.5^7^5524";"vh078585";70
34;11;27;"altSplice.a1^^scl0008586^scl0008586.1_15^exon_1800^-25.5^20^10529";"vh078597";64
34;12;27;"altSplice.a1^^scl0009025^scl0009025.1_1^exon_1800^-25.6^90^23600";"vh078681";76
34;13;27;"altSplice.a1^^scl0001738^scl0001738.1_60^exon_1800^-25.7^16^64344";"vh078693";72
34;14;27;"altSplice.a1^^scl0001834^scl0001834.1_49^exon_1800^-25.8^1^91782";"vh078777";80
34;15;27;"altSplice.a1^^scl0002557^scl0002557.1_7^exon_1800^-25.8^1^10753";"vh078789";98
34;16;27;"altSplice.a1^^scl0002886^scl0002886.1_10^exon_1800^-25.9^38^23432";"vh078873";87
34;17;27;"altSplice.a1^^scl0004288^scl0004288.1_39^exon_1800^-25.9^140^26284";"vh078885";93
34;18;27;"altSplice.a1^^scl000487^scl000487.1_1^exon_1800^-26^14^";"vh078969";70
34;19;27;"altSplice.a1^^scl0005985^scl0005985.1_25^exon_1800^-26^16^51564";"vh078981";114
34;20;27;"altSplice.a1^^scl0006146^scl0006146.1_9^exon_1800^-26.1^51^50813";"vh079065";73
34;21;27;"altSplice.a1^^scl0007499^scl0007499.1_8^exon_1800^-26.1^47^9736";"vh079077";77
34;22;27;"altSplice.a1^^scl0006953^scl0006953.1_0^exon_1800^-26.2^38^56898";"vh079161";71
34;23;27;"altSplice.a1^^scl0008560^scl0008560.1_22^exon_1800^-26.2^3^11164";"vh079173";74
34;24;27;"altSplice.a1^^scl0007785^scl0007785.1_118^exon_1800^-26.3^67^8864";"vh079257";126
34;25;27;"altSplice.a1^^scl0008878^scl0008878.1_25^exon_1800^-26.3^1^3781";"vh079269";68
34;26;27;"altSplice.a1^^scl0002002^scl0002002.1_3^exon_1800^-26.5^61^444";"vh079353";81
34;27;27;"altSplice.a1^^scl0002892^scl0002892.1_21^exon_1800^-26.5^18^57147";"vh079365";152
34;28;27;"altSplice.a1^^scl0001934^scl0001934.1_12^exon_1800^-26.6^66^113655";"vh079449";78
34;29;27;"altSplice.a1^^scl0003343^scl0003343.1_2^exon_1800^-26.6^11^4439";"vh079461";101
34;30;27;"altSplice.a1^^scl0003835^scl0003835.1_13^exon_1800^-26.7^88^10068";"vh079545";73
34;1;28;"altSplice.a1^^scl0004554^scl0004554.1_77^exon_1800^-26.7^22^23181";"vh079557";70
34;2;28;"altSplice.a1^^scl0008229^scl0008229.1_190^exon_1800^-26.8^106^221178";"vh079641";71
34;3;28;"altSplice.a1^^scl0001450^scl0001450.1_62^exon_1800^-26.9^38^10994";"vh079653";184
34;4;28;"altSplice.a1^^scl0003559^scl0003559.1_27^exon_1800^-27^73^83707";"vh079737";78
34;5;28;"altSplice.a1^^scl0005653^scl0005653.1_26^exon_1800^-27^1^23582";"vh079749";77
34;6;28;"altSplice.a1^^scl0007317^scl0007317.1_13^exon_1800^-27.1^6^25843";"vh079833";81
34;7;28;"altSplice.a1^^scl000916^scl000916.1_30^exon_1800^-27.1^4^";"vh079845";86
34;8;28;"altSplice.a1^^scl0004433^scl0004433.1_20^exon_1800^-27.3^29^";"vh079929";65
34;9;28;"altSplice.a1^^scl0006209^scl0006209.1_80^exon_1800^-27.3^36^363";"vh079941";83
34;10;28;"altSplice.a1^^scl0001749^scl0001749.1_0^exon_1800^-27.5^5^9704";"vh080025";104
34;11;28;"altSplice.a1^^scl0003943^scl0003943.1_18^exon_1800^-27.5^82^27034";"vh080037";80
34;12;28;"altSplice.a1^^scl0006215^scl0006215.1_37^exon_1800^-27.6^31^41";"vh080121";79
34;13;28;"altSplice.a1^^scl0008684^scl0008684.1_2^exon_1800^-27.6^3^10580";"vh080133";69
34;14;28;"altSplice.a1^^scl0008847^scl0008847.1_29^exon_1800^-27.8^15^64087";"vh080217";66
34;15;28;"altSplice.a1^^scl0002418^scl0002418.1_53^exon_1800^-27.9^30^84824";"vh080229";73
34;16;28;"altSplice.a1^^scl0003821^scl0003821.1_13^exon_1800^-28.1^38^10312";"vh080313";96
34;17;28;"altSplice.a1^^scl0005747^scl0005747.1_86^exon_1800^-28.1^18^2242";"vh080325";79
34;18;28;"altSplice.a1^^scl0003068^scl0003068.1_75^exon_1800^-28.3^7^54535";"vh080409";103
34;19;28;"altSplice.a1^^scl0004637^scl0004637.1_218^exon_1800^-28.3^340^55692";"vh080421";110
34;20;28;"altSplice.a1^^scl0005135^scl0005135.1_14^exon_1800^-28.5^6^56987";"vh080505";78
34;21;28;"altSplice.a1^^scl0007889^scl0007889.1_54^exon_1800^-28.5^47^5998";"vh080517";73
34;22;28;"altSplice.a1^^scl0002874^scl0002874.1_4^exon_1800^-28.8^49^50848";"vh080601";74
34;23;28;"altSplice.a1^^scl0004778^scl0004778.1_3^exon_1800^-28.8^2^";"vh080613";78
34;24;28;"altSplice.a1^^scl0008925^scl0008925.1_18^exon_1800^-29^15^";"vh080697";72
34;25;28;"altSplice.a1^^scl0002794^scl0002794.1_11^exon_1800^-29.1^12^";"vh080709";74
34;26;28;"altSplice.a1^^scl0001733^scl0001733.1_16^exon_1800^-29.4^16^";"vh080793";83
34;27;28;"altSplice.a1^^scl0004551^scl0004551.1_4^exon_1800^-29.4^38^23181";"vh080805";117
34;28;28;"altSplice.a1^^scl0002866^scl0002866.1_38^exon_1800^-29.8^12^9826";"vh080889";70
34;29;28;"altSplice.a1^^scl0006882^scl0006882.1_2^exon_1800^-29.8^21^22872";"vh080901";310
34;30;28;"altSplice.a1^^scl0002157^scl0002157.1_5^exon_1800^-30.2^13^943";"vh080985";69
34;1;29;"altSplice.a1^^scl0007236^scl0007236.1_20^exon_1800^-30.2^0^10018";"vh080997";74
34;2;29;"altSplice.a1^^scl0004472^scl0004472.1_0^exon_1800^-30.7^52^79092";"vh081081";82
34;3;29;"altSplice.a1^^scl0002593^scl0002593.1_0^exon_1800^-30.8^13^";"vh081093";105
34;4;29;"altSplice.a1^^scl0002141^scl0002141.1_17^exon_1800^-31.5^120^93611";"vh081177";87
34;5;29;"altSplice.a1^^scl0001624^scl0001624.1_19^exon_1800^-31.6^28^";"vh081189";68
34;6;29;"altSplice.a1^^scl0007183^scl0007183.1_1^exon_1800^-32.2^0^284948";"vh081273";241
34;7;29;"altSplice.a1^^scl0006542^scl0006542.1_55^exon_1800^-32.3^106^8241";"vh081285";83
34;8;29;"altSplice.a1^^scl0004537^scl0004537.1_10^exon_1800^-33.5^1^326";"vh081369";120
34;9;29;"altSplice.a1^^scl0001728^scl0001728.1_28^exon_1800^-33.7^9^";"vh081381";73
34;10;29;"ESTs^^^AA286939|Exon1_64^^-18.4^^";"vh081465";73
34;11;29;"ESTs^^^AI939348|Exon1_187^^-19.3^^";"vh081477";75
34;12;29;"ESTs^^^AA700785|Exon1_232^^-20.1^^";"vh081561";69
34;13;29;"ESTs^^^AI280093|Exon1_334^^-20.1^^";"vh081573";57
34;14;29;"ESTs^^^AI024272|Exon1_97^^-20.4^^";"vh081657";67
34;15;29;"ESTs^^^AI791830|Exon1_166^^-20.5^^";"vh081669";72
34;16;29;"ESTs^^^AI792968|Exon1_121^^-20.7^^";"vh081753";74
34;17;29;"ESTs^^^AA600222|Exon1_34^^-20.7^^";"vh081765";66
34;18;29;"ESTs^^^AA935786|Exon1_41^^-21^^";"vh081849";81
34;19;29;"ESTs^^^AA878635|Exon1_234^^-21^^";"vh081861";76
34;20;29;"ESTs^^^AA449319|Exon1_34^^-21.2^^";"vh081945";67
34;21;29;"ESTs^^^AI025469|Exon1_249^^-21.2^^";"vh081957";73
34;22;29;"ESTs^^^AI733563|Exon1_251^^-21.4^^";"vh082041";89
34;23;29;"ESTs^^^AI184507|Exon1_2^^-21.4^^";"vh082053";76
34;24;29;"ESTs^^^AA663298|Exon1_243^^-21.5^^";"vh082137";81
34;25;29;"ESTs^^^AA134413|Exon1_102^^-21.6^^";"vh082149";70
34;26;29;"ESTs^^^AI016188|Exon2_6^^-21.7^^";"vh082233";82
34;27;29;"ESTs^^^AA400710|Exon1_38^^-21.7^^";"vh082245";66
34;28;29;"ESTs^^^AI221486|Exon1_157^^-21.9^^";"vh082329";95
34;29;29;"ESTs^^^AI243504|Exon1_188^^-21.9^^";"vh082341";79
34;30;29;"ESTs^^^AI039046|Exon1_101^^-22.1^^";"vh082425";73
34;1;30;"ESTs^^^AI239946|Exon1_151^^-22.1^^";"vh082437";72
34;2;30;"ESTs^^^AA446759|Exon1_203^^-22.3^^";"vh082521";75
34;3;30;"ESTs^^^AI300004|Exon1_21^^-22.3^^";"vh082533";79
34;4;30;"ESTs^^^AI668618|Exon1_418^^-22.5^^";"vh082617";74
34;5;30;"ESTs^^^AI126178|Exon1_5^^-22.5^^";"vh082629";73
34;6;30;"ESTs^^^AA985448|Exon1_152^^-22.7^^";"vh082713";70
34;7;30;"ESTs^^^AA991178|Exon1_253^^-22.7^^";"vh082725";71
34;8;30;"ESTs^^^AI147477|Exon1_99^^-22.9^^";"vh082809";76
34;9;30;"ESTs^^^AA904797|Exon1_14^^-23^^";"vh082821";63
34;10;30;"ESTs^^^AI793094|Exon1_153^^-23.3^^";"vh082905";68
34;11;30;"ESTs^^^AA218673|Exon1_301^^-23.3^^";"vh082917";67
34;12;30;"ESTs^^^AA682238|Exon1_116^^-23.6^^";"vh083001";105
34;13;30;"ESTs^^^AA609295|Exon1_3^^-23.6^^";"vh083013";69
34;14;30;"ESTs^^^AA883987|Exon1_269^^-24^^";"vh083097";82
34;15;30;"ESTs^^^AI299461|Exon1_258^^-24^^";"vh083109";83
34;16;30;"ESTs^^^AI791545|Exon1_22^^-24.6^^";"vh083193";71
34;17;30;"ESTs^^^AI302981|Exon1_250^^-24.6^^";"vh083205";85
34;18;30;"ESTs^^^AI820841|Exon1_397^^-25.6^^";"vh083289";75
34;19;30;"ESTs^^^AI001996|Exon1_383^^-25.9^^";"vh083301";76
34;20;30;"ESTs^^^AA496059|Exon1_35^^-28.3^^";"vh083385";68
34;21;30;"ESTs^^^AA954062|Exon1_139^^-28.8^^";"vh083397";84
34;22;30;"ESTs^^^AA992253|Exon2_13^^-56.8^^";"vh083481";145
34;23;30;"ESTs^^^AA046939|Exon2_195^^-63.2^^";"vh083493";60
34;24;30;"ESTs^^^AA620697|Exon4_13_20^^-91.3^^";"vh083577";72
34;25;30;"ESTs^^^AI792403|Exon1_344^^-93.5^^";"vh083589";77
34;26;30;"transgenes^mTG035960^^JeremyReiter_CD72_Transmembrane_domain_2^^^^";"vh083673";121
34;27;30;"transgenes^mTG035721^^JeremyReiter_ZeocinR_94^^^^";"vh083685";74
34;28;30;"Virus^^^19744951_110^^^^";"vh083769";66
34;29;30;"Virus^^^9627742_1713^^^^";"vh083781";66
34;30;30;"Virus^^^9626683_215^^^^";"vh083865";73
34;1;31;"Virus^^^21218484_286^^^^";"vh083877";59
34;2;31;"Virus^^^221973_127^^^^";"vh083961";74
34;3;31;"Virus^^^9629718_180^^^^";"vh083973";64
34;4;31;"Virus^^^9626677_18^^^^";"vh084057";75
34;5;31;"Virus^^^9627257_257^^^^";"vh084069";72
34;6;31;"Virus^^^9627298_108_rc^^^^";"vh084153";75
34;7;31;"Virus^^^9627312_109_rc^^^^";"vh084165";94
34;8;31;"Virus^^^9626041_111_rc^^^^";"vh084249";69
34;9;31;"Virus^^^9628534_144_rc^^^^";"vh084261";68
34;10;31;"Virus^^^9626489_144_rc^^^^";"vh084345";89
34;11;31;"Virus^^^9626498_108_rc^^^^";"vh084357";86
34;12;31;"Virus^^^9634614_2_rc^^^^";"vh084441";73
34;13;31;"Virus^^^13128941_226^^^^";"vh084453";86
34;14;31;"Virus^^^23237807_1^^^^";"vh084537";61
34;15;31;"Virus^^^9626726_289^^^^";"vh084549";82
34;16;31;"Virus^^^9627210_123^^^^";"vh084633";75
34;17;31;"Virus^^^19073904_273_rc^^^^";"vh084645";73
34;18;31;"Virus^^^9790297_263_rc^^^^";"vh084729";78
34;19;31;"Virus^^^9790308_66_rc^^^^";"vh084741";74
34;20;31;"Virus^^^9627229_255_rc^^^^";"vh084825";75
34;21;31;"Virus^^^21238454_44_rc^^^^";"vh084837";70
34;22;31;"Virus^^^19525721_433_rc^^^^";"vh084921";72
34;23;31;"Virus^^^13559808_522_rc^^^^";"vh084933";82
34;24;31;"Virus^^^9628705_19_rc^^^^";"vh085017";75
34;25;31;"Virus^^^21326584_25_rc^^^^";"vh085029";73
34;26;31;"Virus^^^9627730_117_rc^^^^";"vh085113";90
34;27;31;"Virus^^^453204_10_rc^^^^";"vh085125";84
34;28;31;"Virus^^^bact_10047^^^^";"vh085209";65
34;29;31;"Virus^^^bact_10053^^^^";"vh085221";76
34;30;31;"Virus^^^9629378_1347^^^^";"vh085305";64
34;1;32;"Virus^^^9626821_1503^^^^";"vh085317";79
34;2;32;"miRNA-TT^^^hsa-miR-15a.modified^^^^";"vh085401";71
34;3;32;"miRNA-TT^^^hsa-miR-24.modified^^^^";"vh085413";74
34;4;32;"miRNA-TT^^^hsa-miR-137.modified^^^^";"vh085497";73
34;5;32;"miRNA-TT^^^hsa-miR-9.modified^^^^";"vh085509";76
34;6;32;"miRNA-TT^^^hsa-miR-17-5p.modified^^^^";"vh085593";68
34;7;32;"miRNA-TT^^^hsa-miR-26b.modified^^^^";"vh085605";70
34;8;32;"miRNA-TT^^^hsa-miR-141.modified^^^^";"vh085689";71
34;9;32;"miRNA-TT^^^hsa-miR-126.modified^^^^";"vh085701";84
34;10;32;"BCR/TCR^IGHEP1||P||J00223||3||Immunoglobulin_284";"vh085785";72
34;11;32;"BCR/TCR^IGHV(III)-25-1||P||AB019439||1||Immunoglobulin_25";"vh085797";90
34;12;32;"BCR/TCR^IGKV1/OR22-1||P||Z00040||1||Immunoglobulin_188";"vh085881";128
34;13;32;"BCR/TCR^IGKV1-5||F||Z00001||3||Immunoglobulin_28";"vh085893";132
34;14;32;"BCR/TCR^TRAJ40||F||M35620||1||T_0";"vh085977";69
34;15;32;"BCR/TCR^TRAJ51||P||M94081||1||T_0";"vh085989";77
34;16;32;"MJ-125-10_9";"vh086073";69
34;17;32;"MJ-4000-129-last500bp|MJ-4000-129|+|3501|4000_161";"vh086085";75
34;18;32;"MJ-5000-159-last500bp|MJ-5000-159|+|4501|5000_152";"vh086169";102
34;19;32;"MJ-4000-125-last500bp|MJ-4000-125|+|3501|4000_170";"vh086181";74
34;20;32;"MJ-4000-131-last500bp|MJ-4000-131|+|3501|4000_366";"vh086265";58
34;21;32;"MJ-3000-121-last500bp|MJ-3000-121|+|2501|3000_253";"vh086277";74
34;22;32;"MJ-500-36_229";"vh086361";72
34;23;32;"MJ-500-42_157";"vh086373";71
34;24;32;"MJ-3000-109-last500bp|MJ-3000-109|+|2501|3000_95";"vh086457";71
34;25;32;"AmbionRNASpike5_EC17_REVCOMP";"vh086469";69
34;26;32;"MJ-125-6_1";"vh086553";63
34;27;32;"AmbionRNASpike6_874";"vh086565";65
34;28;32;"MJ-250-30_89";"vh086649";78
34;29;32;"AmbionRNASpike6_874";"vh086661";63
34;30;32;"MJ-4000-127-last500bp|MJ-4000-127|+|3501|4000_362";"vh086745";72
34;1;33;"MJ-500-43_212";"vh086757";90
34;2;33;"MJ-2000-96-last500bp|MJ-2000-96|+|1501|2000_153";"vh086841";65
